trialNum	rule	iterationName	gameid	time	firstRole	salientFeature	distr1Feature	distr2Feature	selection	timeFromRoundStart	eventType	example_id
24	trees_orange_berries_purple_trunks_or_white_leaves	development	0134-94ec2fd6-e1d8-439a-8440-b14b6647d7b0	1554305399369	listener	tree-berries_color-orange	tree-leaves_color-purple	tree-berries_color-orange	target	10041.0	clickedObj	3986476541588546404
25	birds_tails	development	0134-94ec2fd6-e1d8-439a-8440-b14b6647d7b0	1554305426475	listener	bird-tail_present	bird-bird_wing_color-purple	bird-crest_present-false	target	23919.0	clickedObj	-1237552475024142402
27	bugs_purple_legs_white_heads	development	0134-94ec2fd6-e1d8-439a-8440-b14b6647d7b0	1554305464496	listener	bug-head_color-white	bug-antennae_color-orange	bug-bug_wings_color-purple	target	13916.0	clickedObj	-1299162887032409094
28	fish_white_bodies_orange_stripes_or_fangs	development	0134-94ec2fd6-e1d8-439a-8440-b14b6647d7b0	1554305483086	listener	fish-stripes_color-orange	fish-stripes_color-white	fish-body_color-white	target	15443.0	clickedObj	-1006342522893267527
29	fish_white_bodies_orange_stripes_or_fangs	development	0134-94ec2fd6-e1d8-439a-8440-b14b6647d7b0	1554305497123	listener	fish-body_color-white	fish-body_color-purple	fish-whiskers_present-true	target	10813.0	clickedObj	-330098584095868072
30	flowers_purple_stems_or_thorns_white_centers	development	0134-94ec2fd6-e1d8-439a-8440-b14b6647d7b0	1554305535919	listener	flower-center_color-white	flower-petals_color-white	flower-thorns_present-true	target	35572.0	clickedObj	7825092654042292224
31	trees_purple_berries_or_white_trunks	development	0134-94ec2fd6-e1d8-439a-8440-b14b6647d7b0	1554305560506	listener	tree-trunk_color-white	tree-trunk_color-orange	tree-berries_present-false	target	21451.0	clickedObj	-1770315931686122281
32	birds_orange_tails_or_white_wings_orange_crests	development	0134-94ec2fd6-e1d8-439a-8440-b14b6647d7b0	1554305577171	listener	bird-bird_wing_color-white	bird-bird_wing_color-purple	bird-bird_wing_color-orange	target	13553.0	clickedObj	-5268384816570450136
33	trees_purple_berries	development	0134-94ec2fd6-e1d8-439a-8440-b14b6647d7b0	1554305588017	listener	tree-berries_color-purple	tree-leaves_color-purple	tree-berries_color-purple	target	7694.0	clickedObj	-7629806512026321897
34	flowers_purple_stems_white_petals_or_orange_centers	development	0134-94ec2fd6-e1d8-439a-8440-b14b6647d7b0	1554305597592	listener	flower-center_color-orange	flower-stem_color-purple	flower-stem_color-orange	target	6392.0	clickedObj	4777130966154405095
35	trees_orange_berries_purple_trunks_or_white_leaves	development	0134-94ec2fd6-e1d8-439a-8440-b14b6647d7b0	1554305615778	listener	tree-trunk_color-purple	tree-trunk_color-purple	tree-leaves_color-white	distr1	15078.0	clickedObj	7908831380403826279
36	trees_orange_trunks_or_berries_white_leaves	development	0134-94ec2fd6-e1d8-439a-8440-b14b6647d7b0	1554305637268	listener	tree-leaves_color-white	tree-leaves_color-white	tree-trunk_color-purple	target	18351.0	clickedObj	5612805717401055900
38	bugs_wings_antennae	development	0134-94ec2fd6-e1d8-439a-8440-b14b6647d7b0	1554305673743	listener	bug-antennae_present	bug-legs_color-white	bug-body_color-purple	target	19088.0	clickedObj	180972132487030465
39	fish_white_stripes_whiskers	development	0134-94ec2fd6-e1d8-439a-8440-b14b6647d7b0	1554305704418	listener	fish-stripes_present	fish-stripes_color-white	fish-fangs_present-false	distr2	27534.0	clickedObj	1266719391811817052
40	flowers_purple_petals_or_thorns	development	0134-94ec2fd6-e1d8-439a-8440-b14b6647d7b0	1554305721604	listener	flower-petals_color-purple	flower-center_color-white	flower-petals_color-purple	target	14013.0	clickedObj	852313874115069758
41	flowers_orange_stems	development	0134-94ec2fd6-e1d8-439a-8440-b14b6647d7b0	1554305742442	listener	flower-stem_color-orange	flower-stem_color-purple	flower-petals_color-orange	target	17628.0	clickedObj	1554714541427005050
42	flowers_purple_stems_thorns	development	0134-94ec2fd6-e1d8-439a-8440-b14b6647d7b0	1554305771230	listener	flower-stem_color-purple	flower-center_color-orange	flower-thorns_present-false	target	25682.0	clickedObj	-4803470931901876906
43	fish_white_stripes_whiskers	development	0134-94ec2fd6-e1d8-439a-8440-b14b6647d7b0	1554305786950	listener	fish-stripes_color-white	fish-stripes_color-purple	fish-stripes_color-white	target	12565.0	clickedObj	467492077147437190
44	bugs_purple_legs_white_heads	development	0134-94ec2fd6-e1d8-439a-8440-b14b6647d7b0	1554305806098	listener	bug-legs_color-purple	bug-antennae_present-false	bug-bug_wings_color-purple	target	15961.0	clickedObj	4599573085998757624
0	bugs_purple_wings_or_white_legs	development	9441-22ec8fcb-916d-4bd9-bfe3-a078b5a39abe	1554306725391	listener	bug-legs_color-white	bug-body_color-purple	bug-wings_present-false	distr1	64755.0	clickedObj	8980878806737801077
1	flowers_purple_stems_white_petals_or_orange_centers	development	9441-22ec8fcb-916d-4bd9-bfe3-a078b5a39abe	1554306762991	listener	flower-center_color-orange	flower-petals_color-orange	flower-stem_color-purple	target	34374.0	clickedObj	-3985102039151595590
2	fish_fangs	development	9441-22ec8fcb-916d-4bd9-bfe3-a078b5a39abe	1554306801943	listener	fish-fangs_present	fish-fangs_present-false	fish-body_color-white	target	35717.0	clickedObj	-3515117799225132432
3	trees_leaves_berries_or_orange_trunks	development	9441-22ec8fcb-916d-4bd9-bfe3-a078b5a39abe	1554306828342	listener	tree-trunk_color-orange	tree-berries_color-purple	tree-leaves_color-purple	target	23059.0	clickedObj	-3605465828662136811
4	fish_orange_bodies_or_fangs	development	9441-22ec8fcb-916d-4bd9-bfe3-a078b5a39abe	1554306870085	listener	fish-body_color-orange	fish-stripes_color-white	fish-fangs_present-true	target	38515.0	clickedObj	-39898874047065296
5	fish_white_stripes_whiskers	development	9441-22ec8fcb-916d-4bd9-bfe3-a078b5a39abe	1554306901909	listener	fish-stripes_present	fish-stripes_color-white	fish-stripes_color-orange	target	28548.0	clickedObj	-1462063792236838789
6	trees_without_leaves	development	9441-22ec8fcb-916d-4bd9-bfe3-a078b5a39abe	1554306933062	listener	tree-leaves_present	tree-berries_present-true	tree-berries_color-purple	target	27913.0	clickedObj	-7446887310441431941
7	trees_white_leaves_or_orange_berries	development	9441-22ec8fcb-916d-4bd9-bfe3-a078b5a39abe	1554306966733	listener	tree-leaves_color-white	tree-berries_present-false	tree-leaves_color-white	target	30447.0	clickedObj	894170029716317197
8	flowers_purple_petals_or_thorns	development	9441-22ec8fcb-916d-4bd9-bfe3-a078b5a39abe	1554307018022	listener	flower-petals_color-purple	flower-center_color-orange	flower-petals_color-orange	target	48015.0	clickedObj	-1745432406993955683
10	bugs_antennae_or_wings_purple_bodies	development	9441-22ec8fcb-916d-4bd9-bfe3-a078b5a39abe	1554307059895	listener	bug-body_color-purple	bug-bug_wings_color-purple	bug-antennae_color-orange	target	24500.0	clickedObj	-3006202330554325401
11	birds_orange_tails_or_white_wings	development	9441-22ec8fcb-916d-4bd9-bfe3-a078b5a39abe	1554307107679	listener	bird-bird_wing_color-white	bird-bird_wing_color-orange	bird-crest_tail_color-white	target	44544.0	clickedObj	4505804297695146061
12	flowers_purple_stems_thorns	development	9441-22ec8fcb-916d-4bd9-bfe3-a078b5a39abe	1554307146951	listener	flower-stem_color-purple	flower-center_color-white	flower-petals_color-orange	target	36049.0	clickedObj	3643365292619784266
13	trees_purple_berries_or_white_trunks	development	9441-22ec8fcb-916d-4bd9-bfe3-a078b5a39abe	1554307168728	listener	tree-trunk_color-white	tree-leaves_color-purple	tree-berries_present-false	target	18552.0	clickedObj	-3061036218724885034
14	bugs_white_heads_or_orange_antennae_purple_legs	development	9441-22ec8fcb-916d-4bd9-bfe3-a078b5a39abe	1554307218584	listener	bug-head_color-white	bug-legs_color-purple	bug-wings_present-false	target	46633.0	clickedObj	-4595537617747677521
16	fish_white_stripes_whiskers	development	9441-22ec8fcb-916d-4bd9-bfe3-a078b5a39abe	1554307274782	listener	fish-stripes_color-white	fish-stripes_present-true	fish-stripes_color-white	target	27384.0	clickedObj	8400913858938961216
17	trees_white_leaves_or_orange_berries	development	9441-22ec8fcb-916d-4bd9-bfe3-a078b5a39abe	1554307301203	listener	tree-berries_color-orange	tree-trunk_color-purple	tree-trunk_color-white	target	23194.0	clickedObj	-9075138754831849238
18	bugs_white_heads_or_orange_antennae_purple_legs	development	9441-22ec8fcb-916d-4bd9-bfe3-a078b5a39abe	1554307331921	listener	bug-legs_color-purple	bug-head_color-white	bug-legs_color-white	target	27496.0	clickedObj	-6206919611268037636
19	birds_orange_wings_tails	development	9441-22ec8fcb-916d-4bd9-bfe3-a078b5a39abe	1554307357698	listener	bird-bird_wing_color-orange	bird-crest_tail_color-white	bird-crest_tail_color-orange	target	22555.0	clickedObj	-3868638716814322388
20	flowers_orange_petals_purple_centers	development	9441-22ec8fcb-916d-4bd9-bfe3-a078b5a39abe	1554307385376	listener	flower-petals_color-orange	flower-center_color-orange	flower-stem_color-orange	target	24459.0	clickedObj	4438953315719623897
22	flowers_purple_stems_white_petals_or_orange_centers	development	9441-22ec8fcb-916d-4bd9-bfe3-a078b5a39abe	1554307431368	listener	flower-petals_color-white	flower-center_color-purple	flower-petals_color-white	target	22118.0	clickedObj	-1788527891515516266
23	bugs_purple_legs_white_heads_or_orange_wings	development	9441-22ec8fcb-916d-4bd9-bfe3-a078b5a39abe	1554307470066	listener	bug-bug_wings_color-orange	bug-legs_color-purple	bug-body_color-purple	target	35474.0	clickedObj	4080445296218164805
24	flowers_purple_stems_or_thorns_white_centers	development	9441-22ec8fcb-916d-4bd9-bfe3-a078b5a39abe	1554307500089	listener	flower-center_color-white	flower-petals_color-orange	flower-center_color-purple	target	26796.0	clickedObj	-5285660867351089762
25	fish_whiskers	development	9441-22ec8fcb-916d-4bd9-bfe3-a078b5a39abe	1554307534390	listener	fish-whiskers_present	fish-whiskers_present-false	fish-stripes_color-white	target	31077.0	clickedObj	5650906204783617025
26	birds_orange_crests_or_purple_wings	development	9441-22ec8fcb-916d-4bd9-bfe3-a078b5a39abe	1554307558346	listener	bird-bird_wing_color-purple	bird-crest_tail_color-white	bird-tail_present-true	target	20736.0	clickedObj	-8917243382803582411
27	fish_white_stripes_or_purple_bodies_whiskers	development	9441-22ec8fcb-916d-4bd9-bfe3-a078b5a39abe	1554307588891	listener	fish-body_color-purple	fish-fangs_present-false	fish-body_color-white	target	27322.0	clickedObj	-6408921020411105794
28	birds_tails	development	9441-22ec8fcb-916d-4bd9-bfe3-a078b5a39abe	1554307616133	listener	bird-tail_present	bird-crest_tail_color-purple	bird-crest_tail_color-orange	target	24001.0	clickedObj	-5008898840304717000
29	fish_orange_bodies_purple_stripes_or_whiskers	development	9441-22ec8fcb-916d-4bd9-bfe3-a078b5a39abe	1554307640186	listener	fish-stripes_color-purple	fish-stripes_color-white	fish-body_color-orange	target	20612.0	clickedObj	3883957620471451248
30	birds_orange_tails_or_white_wings	development	9441-22ec8fcb-916d-4bd9-bfe3-a078b5a39abe	1554307662260	listener	bird-crest_tail_color-orange	bird-tail_present-false	bird-crest_tail_color-purple	target	18851.0	clickedObj	2856087737965056417
31	trees_purple_leaves_berries	development	9441-22ec8fcb-916d-4bd9-bfe3-a078b5a39abe	1554307682550	listener	tree-leaves_color-purple	tree-berries_present-true	tree-berries_color-purple	target	17062.0	clickedObj	1556618496122674008
33	bugs_wings_antennae	development	9441-22ec8fcb-916d-4bd9-bfe3-a078b5a39abe	1554307737621	listener	bug-antennae_present	bug-antennae_present-false	bug-head_color-white	target	21803.0	clickedObj	8823515860829735289
34	birds_purple_crests_purple_tails_or_orange_wings	development	9441-22ec8fcb-916d-4bd9-bfe3-a078b5a39abe	1554307755651	listener	bird-crest_tail_color-purple	bird-crest_tail_color-orange	bird-crest_tail_color-purple	target	14809.0	clickedObj	153501656830112637
35	birds_purple_crests_purple_tails_or_orange_wings	development	9441-22ec8fcb-916d-4bd9-bfe3-a078b5a39abe	1554307776548	listener	bird-crest_present	bird-crest_tail_color-white	bird-bird_wing_color-orange	target	17675.0	clickedObj	7677534714762426576
36	bugs_purple_wings_or_white_legs	development	9441-22ec8fcb-916d-4bd9-bfe3-a078b5a39abe	1554307805418	listener	bug-bug_wings_color-purple	bug-head_color-orange	bug-body_color-purple	target	25649.0	clickedObj	6693443578443272108
37	bugs_orange_antennae_or_wings	development	9441-22ec8fcb-916d-4bd9-bfe3-a078b5a39abe	1554307846611	listener	bug-antennae_color-orange	bug-antennae_present-true	bug-head_color-orange	target	37957.0	clickedObj	-7935449061200017443
38	bugs_orange_head	development	9441-22ec8fcb-916d-4bd9-bfe3-a078b5a39abe	1554307871338	listener	bug-head_color-orange	bug-body_color-purple	bug-antennae_present-true	target	21507.0	clickedObj	1883948840131375705
39	fish_white_bodies_orange_stripes_or_fangs	development	9441-22ec8fcb-916d-4bd9-bfe3-a078b5a39abe	1554307895245	listener	fish-stripes_color-orange	fish-body_color-orange	fish-stripes_color-purple	target	20687.0	clickedObj	-3824396664817384190
40	flowers_purple_centers_or_orange_stems_with_thorns	development	9441-22ec8fcb-916d-4bd9-bfe3-a078b5a39abe	1554307916439	listener	flower-center_color-purple	flower-center_color-orange	flower-stem_color-purple	target	17966.0	clickedObj	7814469405952572076
41	trees_orange_berries_purple_trunks_or_white_leaves	development	9441-22ec8fcb-916d-4bd9-bfe3-a078b5a39abe	1554307931058	listener	tree-trunk_color-purple	tree-leaves_color-white	tree-berries_color-purple	target	11346.0	clickedObj	-5319905034388673771
42	flowers_orange_stems_or_thorns	development	9441-22ec8fcb-916d-4bd9-bfe3-a078b5a39abe	1554307960557	listener	flower-thorns_present	flower-thorns_present-false	flower-stem_color-orange	target	26275.0	clickedObj	-8984968163590579264
43	fish_white_bodies_orange_stripes_or_fangs	development	9441-22ec8fcb-916d-4bd9-bfe3-a078b5a39abe	1554307976893	listener	fish-body_color-white	fish-body_color-orange	fish-stripes_color-white	target	13117.0	clickedObj	6127833450103581315
44	bugs_without_wings	development	9441-22ec8fcb-916d-4bd9-bfe3-a078b5a39abe	1554308004228	listener	bug-wings_present	bug-legs_color-white	bug-wings_present-true	target	24116.0	clickedObj	-4033928419214792444
0	fish_whiskers	development	5601-39d349cf-1131-4a57-a01b-90b1b7ba8429	1554919195067	listener	fish-whiskers_present	fish-fangs_present-false	fish-body_color-white	target	16971.0	clickedObj	6628208925810146487
1	fish_white_bodies_orange_stripes_or_fangs	development	5601-39d349cf-1131-4a57-a01b-90b1b7ba8429	1554919212917	listener	fish-stripes_color-orange	fish-body_color-purple	fish-stripes_color-orange	target	14379.0	clickedObj	2663513936489237491
0	flowers_orange_petals_purple_centers	development	9151-3fd76803-d171-4ecd-838f-7dd47d2c9ade	1554921796209	speaker	flower-petals_color-orange	flower-petals_color-white	flower-center_color-white	target	110420.0	clickedObj	-1454662027754951857
1	bugs_without_wings	development	9151-3fd76803-d171-4ecd-838f-7dd47d2c9ade	1554921837022	speaker	bug-wings_present	bug-antennae_present-true	bug-body_color-purple	target	37762.0	clickedObj	-4424082343515242834
2	flowers_purple_stems_white_petals_or_orange_centers	development	9151-3fd76803-d171-4ecd-838f-7dd47d2c9ade	1554921866109	speaker	flower-petals_color-white	flower-center_color-white	flower-thorns_present-true	target	26032.0	clickedObj	8974872509848066788
3	birds_purple_tails	development	9151-3fd76803-d171-4ecd-838f-7dd47d2c9ade	1554921890692	speaker	bird-crest_tail_color-purple	bird-crest_tail_color-orange	bird-crest_tail_color-white	target	21489.0	clickedObj	-8762494973690168234
4	fish_white_stripes_or_whiskers	development	9151-3fd76803-d171-4ecd-838f-7dd47d2c9ade	1554921901639	speaker	fish-stripes_present	fish-body_color-purple	fish-body_color-orange	target	7887.0	clickedObj	-513030802973954373
5	birds_white_crests_or_orange_wings_tails	development	9151-3fd76803-d171-4ecd-838f-7dd47d2c9ade	1554921915942	speaker	bird-crest_present	bird-crest_tail_color-white	bird-tail_present-true	target	11269.0	clickedObj	7897913242473526847
6	bugs_wings_antennae	development	9151-3fd76803-d171-4ecd-838f-7dd47d2c9ade	1554921934197	speaker	bug-antennae_present	bug-bug_wings_color-purple	bug-legs_color-purple	target	15218.0	clickedObj	-7306120750606541760
8	flowers_purple_petals_or_thorns	development	9151-3fd76803-d171-4ecd-838f-7dd47d2c9ade	1554921973823	speaker	flower-petals_color-purple	flower-stem_color-purple	flower-stem_color-orange	target	10835.0	clickedObj	-2831674895153660199
9	bugs_purple_wings_or_white_legs	development	9151-3fd76803-d171-4ecd-838f-7dd47d2c9ade	1554922003783	speaker	bug-bug_wings_color-purple	bug-body_color-purple	bug-bug_wings_color-orange	target	26915.0	clickedObj	-2650208614574252104
10	trees_white_leaves_or_orange_berries	development	9151-3fd76803-d171-4ecd-838f-7dd47d2c9ade	1554922014728	speaker	tree-berries_color-orange	tree-trunk_color-white	tree-trunk_color-orange	target	7900.0	clickedObj	-8671848581704537430
11	trees_white_leaves_or_orange_berries	development	9151-3fd76803-d171-4ecd-838f-7dd47d2c9ade	1554922036779	speaker	tree-leaves_color-white	tree-leaves_color-purple	tree-trunk_color-white	target	19012.0	clickedObj	4972547958893800191
12	birds_orange_crests_or_purple_wings	development	9151-3fd76803-d171-4ecd-838f-7dd47d2c9ade	1554922057983	speaker	bird-crest_tail_color-orange	bird-crest_tail_color-orange	bird-bird_wing_color-white	target	18140.0	clickedObj	-8789760139947304721
13	birds_orange_tails_or_white_wings_orange_crests	development	9151-3fd76803-d171-4ecd-838f-7dd47d2c9ade	1554922076028	speaker	bird-bird_wing_color-white	bird-crest_tail_color-purple	bird-bird_wing_color-orange	target	14998.0	clickedObj	-8116170847053517701
15	bugs_white_heads_or_orange_antennae_purple_legs	development	9151-3fd76803-d171-4ecd-838f-7dd47d2c9ade	1554922114339	speaker	bug-legs_color-purple	bug-bug_wings_color-purple	bug-bug_wings_color-orange	target	10617.0	clickedObj	2146091495949163276
16	fish_white_stripes_or_whiskers	development	9151-3fd76803-d171-4ecd-838f-7dd47d2c9ade	1554922136200	speaker	fish-stripes_color-white	fish-body_color-white	fish-stripes_color-white	target	18818.0	clickedObj	-7945931981113779003
17	bugs_purple_legs_white_heads_or_orange_wings	development	9151-3fd76803-d171-4ecd-838f-7dd47d2c9ade	1554922158349	speaker	bug-bug_wings_color-orange	bug-body_color-purple	bug-legs_color-purple	target	19106.0	clickedObj	4608250915814197595
18	birds_orange_wings_tails	development	9151-3fd76803-d171-4ecd-838f-7dd47d2c9ade	1554922174950	speaker	bird-bird_wing_color-orange	bird-bird_wing_color-white	bird-crest_tail_color-purple	target	13559.0	clickedObj	1159959169770220472
19	fish_white_bodies_orange_stripes_or_fangs	development	9151-3fd76803-d171-4ecd-838f-7dd47d2c9ade	1554922183486	speaker	fish-stripes_color-orange	fish-stripes_color-purple	fish-body_color-purple	target	5484.0	clickedObj	7645649967661725001
20	flowers_purple_stems_thorns	development	9151-3fd76803-d171-4ecd-838f-7dd47d2c9ade	1554922201367	speaker	flower-stem_color-purple	flower-petals_color-white	flower-center_color-white	target	14843.0	clickedObj	5349243103352779200
21	birds_white_crests_or_orange_wings_tails	development	9151-3fd76803-d171-4ecd-838f-7dd47d2c9ade	1554922219718	speaker	bird-crest_tail_color-white	bird-bird_wing_color-purple	bird-crest_present-true	target	15292.0	clickedObj	5002047225882287139
22	fish_orange_bodies_purple_stripes_or_whiskers	development	9151-3fd76803-d171-4ecd-838f-7dd47d2c9ade	1554922236055	speaker	fish-stripes_color-purple	fish-body_color-white	fish-fangs_present-false	target	13272.0	clickedObj	1758663950782397270
23	fish_white_stripes_or_purple_bodies_whiskers	development	9151-3fd76803-d171-4ecd-838f-7dd47d2c9ade	1554922254135	speaker	fish-body_color-purple	fish-body_color-white	fish-stripes_color-orange	target	15036.0	clickedObj	8888909024306123646
25	flowers_thorns	development	9151-3fd76803-d171-4ecd-838f-7dd47d2c9ade	1554922301987	speaker	flower-thorns_present	flower-center_color-orange	flower-petals_color-orange	target	17740.0	clickedObj	-2146218420382335371
26	trees_leaves_berries_or_orange_trunks	development	9151-3fd76803-d171-4ecd-838f-7dd47d2c9ade	1554922315858	speaker	tree-trunk_color-orange	tree-trunk_color-purple	tree-leaves_present-true	target	10693.0	clickedObj	-5234052931804069089
29	trees_purple_trunks_or_white_leaves_orange_berries	development	9151-3fd76803-d171-4ecd-838f-7dd47d2c9ade	1554922383994	speaker	tree-trunk_color-purple	tree-berries_color-purple	tree-trunk_color-purple	target	16548.0	clickedObj	451452165425344792
30	fish_whiskers	development	9151-3fd76803-d171-4ecd-838f-7dd47d2c9ade	1554922396270	speaker	fish-whiskers_present	fish-stripes_color-purple	fish-stripes_color-white	target	9196.0	clickedObj	5257532561349362914
31	fish_white_bodies_orange_stripes_or_fangs	development	9151-3fd76803-d171-4ecd-838f-7dd47d2c9ade	1554922408853	speaker	fish-body_color-white	fish-body_color-white	fish-body_color-purple	target	9546.0	clickedObj	-601831905959853377
32	flowers_purple_stems_or_thorns_white_centers	development	9151-3fd76803-d171-4ecd-838f-7dd47d2c9ade	1554922432096	speaker	flower-center_color-white	flower-thorns_present-true	flower-petals_color-white	target	20180.0	clickedObj	6502992626151198383
33	fish_fangs	development	9151-3fd76803-d171-4ecd-838f-7dd47d2c9ade	1554922446216	speaker	fish-fangs_present	fish-stripes_present-true	fish-stripes_color-purple	target	11032.0	clickedObj	-1779380125302793070
34	trees_purple_berries	development	9151-3fd76803-d171-4ecd-838f-7dd47d2c9ade	1554922454423	speaker	tree-berries_color-purple	tree-trunk_color-white	tree-trunk_color-purple	target	5136.0	clickedObj	1380646179705209905
35	bugs_purple_wings_or_white_legs	development	9151-3fd76803-d171-4ecd-838f-7dd47d2c9ade	1554922473812	speaker	bug-legs_color-white	bug-head_color-white	bug-antennae_present-true	target	16353.0	clickedObj	7661842728049022884
36	bugs_orange_antennae_or_wings	development	9151-3fd76803-d171-4ecd-838f-7dd47d2c9ade	1554922495180	speaker	bug-antennae_color-orange	bug-body_color-purple	bug-wings_present-false	target	18321.0	clickedObj	2287915190968378165
37	bugs_orange_head	development	9151-3fd76803-d171-4ecd-838f-7dd47d2c9ade	1554922517683	speaker	bug-head_color-orange	bug-legs_color-white	bug-bug_wings_color-orange	target	19467.0	clickedObj	7163604767078520747
38	trees_leaves_berries_or_orange_trunks	development	9151-3fd76803-d171-4ecd-838f-7dd47d2c9ade	1554922531601	speaker	tree-leaves_present	tree-trunk_color-purple	tree-leaves_color-white	target	10877.0	clickedObj	5646527961628915465
41	fish_orange_bodies_or_fangs	development	9151-3fd76803-d171-4ecd-838f-7dd47d2c9ade	1554922581942	speaker	fish-body_color-orange	fish-body_color-purple	fish-stripes_present-true	target	14358.0	clickedObj	-420645044197164270
42	bugs_white_heads_or_orange_antennae_purple_legs	development	9151-3fd76803-d171-4ecd-838f-7dd47d2c9ade	1554922595546	speaker	bug-head_color-white	bug-legs_color-purple	bug-body_color-purple	target	10531.0	clickedObj	7089417261037074943
43	birds_tails	development	9151-3fd76803-d171-4ecd-838f-7dd47d2c9ade	1554922608292	speaker	bird-tail_present	bird-crest_tail_color-orange	bird-crest_present-true	target	9707.0	clickedObj	-5026789685216081933
44	flowers_purple_centers_or_orange_stems_with_thorns	development	9151-3fd76803-d171-4ecd-838f-7dd47d2c9ade	1554922633894	speaker	flower-center_color-purple	flower-petals_color-purple	flower-thorns_present-false	target	22564.0	clickedObj	-3561643778541340762
1	flowers_orange_petals_purple_centers	development	1733-db81f8ab-4092-4fa9-b3e3-9a27f35b27e5	1554918555673	listener	flower-petals_color-orange	flower-center_color-purple	flower-center_color-white	distr2	16818.0	clickedObj	-3328761332274699923
2	trees_without_leaves	development	1733-db81f8ab-4092-4fa9-b3e3-9a27f35b27e5	1554918584238	listener	tree-leaves_present	tree-leaves_present-false	tree-trunk_color-purple	distr1	25513.0	clickedObj	5143781935341436256
0	birds_orange_tails_or_white_wings_orange_crests	development	4104-1e9bca7e-f62d-4a5a-a8b5-81e592e25075	1554312890868	speaker	bird-bird_wing_color-white	bird-bird_wing_color-white	bird-crest_present-true	target	36438.0	clickedObj	6795711824779716826
1	flowers_purple_stems_white_petals_or_orange_centers	development	4104-1e9bca7e-f62d-4a5a-a8b5-81e592e25075	1554312921332	speaker	flower-center_color-orange	flower-center_color-white	flower-center_color-orange	target	27153.0	clickedObj	1478050205428046659
2	birds_orange_tails_or_white_wings_orange_crests	development	4104-1e9bca7e-f62d-4a5a-a8b5-81e592e25075	1554312956940	speaker	bird-crest_present	bird-crest_tail_color-purple	bird-bird_wing_color-white	target	32517.0	clickedObj	-3844748661115813682
3	bugs_white_legs_purple_wings_or_orange_antennae	development	4104-1e9bca7e-f62d-4a5a-a8b5-81e592e25075	1554312990178	speaker	bug-legs_color-white	bug-wings_present-true	bug-body_color-purple	target	30146.0	clickedObj	-705571678578730446
4	flowers_purple_petals_or_thorns	development	4104-1e9bca7e-f62d-4a5a-a8b5-81e592e25075	1554313027435	speaker	flower-petals_color-purple	flower-petals_color-purple	flower-stem_color-orange	target	34167.0	clickedObj	-4826673099053818804
5	fish_white_stripes_or_whiskers	development	4104-1e9bca7e-f62d-4a5a-a8b5-81e592e25075	1554313050931	speaker	fish-stripes_color-white	fish-body_color-white	fish-stripes_present-true	target	20390.0	clickedObj	3101123528183230623
6	bugs_purple_legs_white_heads_or_orange_wings	development	4104-1e9bca7e-f62d-4a5a-a8b5-81e592e25075	1554313095572	speaker	bug-bug_wings_color-orange	bug-head_color-white	bug-antennae_present-false	target	41554.0	clickedObj	14776527814669717
7	flowers_purple_stems_or_thorns_white_centers	development	4104-1e9bca7e-f62d-4a5a-a8b5-81e592e25075	1554313140197	speaker	flower-center_color-white	flower-petals_color-white	flower-petals_color-orange	target	41534.0	clickedObj	-5948772745805657435
8	trees_orange_trunks_or_berries_white_leaves	development	4104-1e9bca7e-f62d-4a5a-a8b5-81e592e25075	1554313160544	speaker	tree-trunk_color-orange	tree-berries_color-purple	tree-berries_color-orange	target	17242.0	clickedObj	5960064973496320597
9	trees_orange_berries_purple_trunks_or_white_leaves	development	4104-1e9bca7e-f62d-4a5a-a8b5-81e592e25075	1554313192207	speaker	tree-berries_color-orange	tree-berries_present-false	tree-leaves_color-purple	target	28567.0	clickedObj	-8720002831714075525
11	bugs_purple_legs_white_heads	development	4104-1e9bca7e-f62d-4a5a-a8b5-81e592e25075	1554313255846	speaker	bug-legs_color-purple	bug-antennae_present-false	bug-legs_color-white	target	33617.0	clickedObj	5980560429300766655
12	fish_orange_bodies_purple_stripes_or_whiskers	development	4104-1e9bca7e-f62d-4a5a-a8b5-81e592e25075	1554313280645	speaker	fish-stripes_color-purple	fish-body_color-orange	fish-whiskers_present-true	target	21704.0	clickedObj	1578882355641294463
13	bugs_orange_antennae_or_wings	development	4104-1e9bca7e-f62d-4a5a-a8b5-81e592e25075	1554313300396	speaker	bug-antennae_color-orange	bug-bug_wings_color-orange	bug-bug_wings_color-purple	target	16661.0	clickedObj	5816046655410181162
14	flowers_orange_stems	development	4104-1e9bca7e-f62d-4a5a-a8b5-81e592e25075	1554313317781	speaker	flower-stem_color-orange	flower-stem_color-orange	flower-stem_color-purple	target	14286.0	clickedObj	5866043765714628323
15	bugs_wings_antennae	development	4104-1e9bca7e-f62d-4a5a-a8b5-81e592e25075	1554313336267	speaker	bug-antennae_present	bug-legs_color-purple	bug-legs_color-white	target	15391.0	clickedObj	2627122001241670905
16	fish_orange_bodies_or_fangs_whiskers	development	4104-1e9bca7e-f62d-4a5a-a8b5-81e592e25075	1554313379544	speaker	fish-fangs_present	fish-stripes_color-white	fish-stripes_color-orange	target	40186.0	clickedObj	3637345402955449209
